Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
AAPL,2022-01-03,EARNINGS,1,1.0,0.0,Apple becomes first $3 trillion company,642e986c345129ab9da3fb0b8e91dc56fbf8a5eab7cbbeb95c3d7fe5e18d3c39
AAPL,2022-01-03,LEGAL,1,0.649304,-1.0,"BlackBerry loses bid to dismiss BlackBerry 10 lawsuit in NY, fall trial possible",17cb1a97ba87e645309fc498635bdb6bfad10dda9dc3d1d90731b87828cb97b7
AAPL,2022-01-03,MACRO,2,1.0,0.0,Apple becomes first company to reach $3 trillion market value,89f0fbb6e0bc9ae5d305d7c3e7a602452c4bae5cb5493a7eb6d08462d1f784a0
AAPL,2022-01-03,OTHER,1,0.717743,-1.0,"BlackBerry scraps services for several models, phones to stop working this week",c4fd7aaef339a0a258714dd30885d46fc3217b9052984679861c8db8f419f054
AAPL,2022-01-03,PRODUCT,1,0.621131,1.0,Smart Water for a Smarter Home: Moen Leads the Way with Industry's First Whole-Home Connected Water Product Suite,442529d89847dff88efe7edba9c31ecc799c455048eb2b157e08d33cb22730c6
AAPL,2022-01-04,MACRO,1,0.61848,-1.0,Walmart temporarily shut nearly 60 U.S. stores for Covid cleaning in December,0074deae00f24486c9970e8184fa0dd3e0ac4669122e1b3e279cb7307d03e053
AAPL,2022-01-04,OTHER,4,0.8586115,0.0,Apple Just Became the World's First $3 Trillion Company Because of a 4-Word Quote From Steve Jobs 15 Years Ago,f2b82b970b8ab71f1ffa192c67d08173d45ffa958ce707a91a9bda8db2dfd244
AAPL,2022-01-05,EARNINGS,1,0.962195,-1.0,$20 Billion In 2022: Google Pays Apple For Not Launching Its Own Search Engine?,6ef5f5db99d4584a852dd677c8145c1d046d0a55a22f50e188d2721df06272d2
AAPL,2022-01-05,OTHER,2,0.656091,0.0,Lumentum hooks up with Hesai on auto lidar,17de9ed7cb725f1bb2fad0a9bc166b11180e444a79d0a27474affa9e6fc153d8
AAPL,2022-01-06,M&A,1,0.748246,0.0,"Trump’s social media app to launch in February, App Store listing says",1c8d883ec3203c95af37d43f80106abc07e3be0993dc3edc184da4d6ecf2c470
AAPL,2022-01-06,OTHER,2,0.6187050000000001,0.5394315546181137,Hyundai Motor beats Honda in US for the first time in its 35 years there,1fa43ebc907dcb4c496cf5c315edc2f8785ae3f07fd23a9a3fe4d51b7a6120ca
AAPL,2022-01-07,OTHER,2,0.6793990000000001,0.0,BlackBerry smartphones: what impact did they have on the workplace?,e12b544c3e01036c592bdd74595a4854024fd6275e194152dafe9827d0e89e23
AAPL,2022-01-09,MACRO,1,0.611494,0.0,Updating My Favorite Performance Chart For 2021,2bbcb94940638d1a6d1047c86a29abf6ef3a50ef04fd983d3274bf00f2a66808
AAPL,2022-01-09,OTHER,1,1.0,0.0,"Apple Could Reinvent Money Management, Take on PayPal and Robinhood",64c9cd58c37f2a19317c845032616b69026fb0bb651a4e9a464f06b062ee9619
AAPL,2022-01-10,M&A,1,0.635128,0.0,T-Mobile Acquires Octopus Interactive And Says It’s Still Committed To Ad Tech,d9acbf964596e3414067927b84c7f489dede6f602c6cbb13d887718d20a3712c
AAPL,2022-01-10,PRODUCT,1,0.861995,-1.0,T-Mobile begins blocking iPhone users from enabling iCloud Private Relay in the US [U],bd899d9bcd7eb0038144700180cd11375b2713e91ac152029df898e3c6601f13
AAPL,2022-01-11,EARNINGS,1,0.720158,1.0,Stellar December gives TSMC record year,418d94d462ca9158bd16554e9ff7793570e26b55bcc70523540c4a996694cc91
AAPL,2022-01-11,M&A,1,0.640185,0.0,Suunto Sold To New Owners (Again),4a4495cdb65651d49016ba7115002a354070251a0485d3bea23f581673ba38f7
AAPL,2022-01-11,OTHER,1,0.743335,0.0,Two companies show where our UWB future is heading,f2cabef945cce63ef151daf135953364c16d688a6acfc6e935c94e8cd9816418
AAPL,2022-01-12,OTHER,1,0.614943,-1.0,"Best Buy Co. Inc. stock falls Wednesday, underperforms market",acadd7b20a34469f8f220b6f88c79144df8806da643a3af98ed67e199a161630
AAPL,2022-01-13,EARNINGS,1,0.724937,1.0,TSMC to Spend at Least $40 Billion to Address Chip Shortage,743551225baf9aff608e62a36760d2aca90a13c0284247b73b6d1f23c878be5e
AAPL,2022-01-13,OTHER,2,0.6106640000000001,-0.5295743649535587,Here’s Why the UPRO and TQQQ Stock Prices Fell 50.1% Premarket Despite Calm Markets,2e7d2995d79fe4dadd0ddd447d8a81f073f0e40ad8d3ef44228fbd2a68034854
AAPL,2022-01-14,EARNINGS,1,0.600271,0.0,"Netflix raises monthly subscription prices in U.S., Canada",15bb63edc6f1a2c2a7b7585f041bf677f6a89753fbd88d4a8f07ec3b6cdea15f
AAPL,2022-01-14,OTHER,1,0.628022,0.0,A Tinder Revenge Story,1b121bfb4c8918e1019b30a0e4b4276857365117779e962d4edd07239fe3bf8e
AAPL,2022-01-16,OTHER,1,1.0,0.0,Apple Vision? Apple Reality? What Apple Could Name Its AR/VR Headset,39fb6df54c71857278325fac18d1fa4e6a365759f537c7f8d8940d232873eae4
AAPL,2022-01-17,OTHER,1,0.968386,0.0,Apple teases Apple Pay coming soon to Argentina and Peru,15dd769fbd837c2fad51c9f99d412c2c220098bc931633e5059a4cfa7ab7154c
AAPL,2022-01-18,MACRO,1,0.737626,0.0,Put Disruption By Your Side With GTEK,2d981c8bfa21baca832547f72a6c438d9b262252ab639d6a0c4ae7ab2396ecb2
AAPL,2022-01-18,OTHER,3,0.9198356666666667,-0.3623835706885324,Apple Pay desembarca en la Argentina y revoluciona el negocio de billeteras digitales,2340a72b308d6257ac84bdef0e88a2d1516e2f28b2514898de682e3d8a9cb91f
AAPL,2022-01-19,EARNINGS,1,0.627311,-1.0,Procter & Gamble’s sales jump as consumers brush off rising prices.,9b126bccd6d6f5de629a9f011865dca020a19acc52fa55c05a1d310c62b2d35f
AAPL,2022-01-19,OTHER,2,0.68813,0.0,Fubo Integrates FanView For Multiview Users on Apple TV,83f22ea3f22087e4f655a71a36cb503e5b0a54e69c29eb9904052d494d69f822
AAPL,2022-01-20,EARNINGS,1,0.737869,1.0,Rate Hikes Might Bring Quality ETFs Into Focus,ff55a3ca1faa92d7fa6d1a932c2191deab7667a7dae335f7daabf2712691de08
AAPL,2022-01-21,EARNINGS,3,0.6308323333333333,-0.32207554358078244,Netflix tanks again as investors question growth prospects,ec39422654fae5d9b029cbf88fccf15210f6e69a7dc3f8e2ff38b8e11fa7d9ea
AAPL,2022-01-21,M&A,1,0.638238,1.0,"Microsoft secures IPs like Call of Duty and Candy Crash to boost its metaverse ambitions, analyst says",79aa931cdef4b641633b1d2ede6d10c94270e58bb2feb1abba58116cac51e3f8
AAPL,2022-01-21,OTHER,1,0.564424,0.0,POSCO’s Net-zero carbon 2050 Declaration background and Achievement goals,2ad15ab4b22b82f3c7e2db572a698b0f3abe6ba78c8d0f8aae9ca69701388ab8
AAPL,2022-01-23,OTHER,2,0.7447835,0.0,Zoom vs Facetime: Which is right for you?,cc21a20ad4cece34a489295ece5502024178d85ec4e137ec7b1c57d15af922d7
AAPL,2022-01-24,EARNINGS,1,0.615135,0.0,Peloton’s big whoops,3bb74e0ccd0c82982c847c81eca6cb6fb59ae2c586d951ab8e7b8eb533921775
AAPL,2022-01-24,MACRO,1,0.731225,1.0,Warren Buffett has nearly caught up with Cathie Wood after the tech-stock guru vastly outperformed him in 2020,a2037a0b8618b7607a57d7691fa3aa2812631b0270bc3645f13f4341be3aacc1
AAPL,2022-01-24,OTHER,1,0.730892,0.0,Trump 'TRUTH Social' developing content moderation practices to ensure 'family-friendly' community,b265bb29d70ad60c5041c1cccd1513c9c48f87303039476ddd131f48bf00f527
AAPL,2022-01-26,MACRO,1,0.629923,0.0,"How the ‘world's first’ AI-managed ETF stacks up, almost five years later",2cc2e6862401ebdbd52e0dcee8e7b349620aa28cf45b7e6eead834762b0dd1d5
